iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
3922	0.8743673174	0.8764993069	0.873801628	0.8747964538	0.4582435091	0.4614990926	0.4677853317	0.47095744
3923	0.8743673174	0.8765595805	0.873801628	0.8747361438	0.4582603383	0.4615234905	0.4677870393	0.4709707211
3924	0.8744275729	0.8765595805	0.8738619234	0.8747361438	0.4582871708	0.4615581596	0.4678113577	0.4710377159
3925	0.8744275729	0.8766198541	0.8738619234	0.8747361438	0.4583118261	0.4615846765	0.4678152734	0.4710454019
3926	0.8743673174	0.8766198541	0.8738619234	0.8747964538	0.4583340689	0.4615979202	0.4678353228	0.4710596843
3927	0.8743070619	0.8766198541	0.8738619234	0.8745552138	0.4583397767	0.4616220238	0.4678611721	0.47110421
3928	0.8743070619	0.8765595805	0.8739222189	0.8746155238	0.4583746119	0.4616332368	0.4678626147	0.4711128972
3929	0.8743070619	0.8766801278	0.8739222189	0.8746155238	0.4583942361	0.4616899493	0.4679196716	0.4711471161
3930	0.8743673174	0.8767404014	0.8738619234	0.8746155238	0.4584661131	0.4617247362	0.4679362175	0.471166817
3931	0.8743070619	0.8766801278	0.8738619234	0.8746155238	0.458492416	0.461702163	0.4680015474	0.4711854872
3932	0.8742468065	0.8766198541	0.873801628	0.8744345938	0.4585107457	0.4617320349	0.4680078184	0.4712164373
3933	0.8743673174	0.8765595805	0.8738619234	0.8743139738	0.4585462282	0.4617597584	0.4680302525	0.4712525997
3934	0.8743673174	0.8768006751	0.873801628	0.8743742838	0.4585620864	0.461774974	0.4680478878	0.4713050176
3935	0.8744878284	0.8766801278	0.873801628	0.8743742838	0.4585957742	0.4618040808	0.4680621373	0.4713141465
3936	0.8746083394	0.8768006751	0.8739222189	0.8743139738	0.4586330514	0.4618204147	0.4681103619	0.4713514574
3937	0.8746083394	0.8768006751	0.8740428098	0.8744949038	0.4586557649	0.4618385733	0.4681729243	0.4713828787
3938	0.8746083394	0.8768609487	0.8740428098	0.8744949038	0.4586712112	0.4618753025	0.4682029837	0.4713833204
3939	0.8746083394	0.8768006751	0.8739825143	0.8746155238	0.4586605018	0.4619139153	0.4682525626	0.4714103539
3940	0.8746685948	0.8768609487	0.8740428098	0.8746155238	0.458664003	0.4619228328	0.4682873031	0.4714538784
3941	0.8747288503	0.8768609487	0.8739222189	0.8746155238	0.4586823326	0.4619623285	0.4683413276	0.471469486
3942	0.8747891058	0.8768609487	0.8740428098	0.8746155238	0.4587106656	0.4619700099	0.4683314059	0.4714790272
3943	0.8747891058	0.8768609487	0.8739222189	0.8745552138	0.4587574754	0.4620118012	0.4683602582	0.4715111552
3944	0.8747891058	0.8768006751	0.8739222189	0.8744949038	0.4587981656	0.4620335503	0.468393615	0.4715393372
3945	0.8747891058	0.8768006751	0.8739222189	0.8745552138	0.458833854	0.4620397896	0.4684204654	0.4715535018
3946	0.8748493613	0.8768006751	0.8739825143	0.8745552138	0.4588891078	0.4620631574	0.4684486111	0.4715676664
3947	0.8748493613	0.8768609487	0.8739825143	0.8743742838	0.45892206	0.4620863192	0.4684652159	0.4716115737
3948	0.8748493613	0.8768609487	0.8739825143	0.8743139738	0.4589435378	0.4621232838	0.4685130577	0.4716499742
3949	0.8747288503	0.8768006751	0.8739222189	0.8744345938	0.4589478333	0.4621502422	0.4685215957	0.4716889931
3950	0.8748493613	0.8768006751	0.8739222189	0.8744345938	0.4589482747	0.4621684891	0.4685484165	0.4716934693
3951	0.8750301277	0.8768609487	0.8739222189	0.8744345938	0.4589758133	0.4621679005	0.4686169261	0.4717409104
3952	0.8749698723	0.8768006751	0.8739825143	0.8744345938	0.4589942901	0.4621971249	0.4686497824	0.4717490381
3953	0.8749096168	0.8766198541	0.8739222189	0.8744949038	0.4590216816	0.4622079848	0.4686471327	0.4717991885
3954	0.8749096168	0.8766801278	0.8739222189	0.8744949038	0.45903957	0.4622147538	0.4686811961	0.4718153555
3955	0.8748493613	0.8767404014	0.8739222189	0.8746155238	0.4590691681	0.4622551619	0.4686962699	0.4718387374
3956	0.8748493613	0.8768006751	0.8739222189	0.8746155238	0.4590851441	0.4623026333	0.4687271831	0.4718672139
3957	0.8749096168	0.8768006751	0.8739825143	0.8746155238	0.4591380441	0.4623403926	0.4687676647	0.471912358
3958	0.8748493613	0.8766198541	0.8738619234	0.8746155238	0.4591779987	0.4623521353	0.4688008154	0.471939951
3959	0.8749096168	0.8766801278	0.8739222189	0.8746155238	0.4591904146	0.4624066112	0.468825281	0.4719991125
3960	0.8748493613	0.8765595805	0.8739825143	0.8746758338	0.4591990057	0.4624331575	0.4688795999	0.4720100967
3961	0.8749096168	0.8768006751	0.873801628	0.8745552138	0.4592338704	0.4624604101	0.4689219068	0.4720162809
3962	0.8749096168	0.8767404014	0.8738619234	0.8745552138	0.4592525825	0.4624917241	0.4689338599	0.4720151029
3963	0.8747891058	0.8767404014	0.8738619234	0.8746155238	0.459309837	0.4625231853	0.468943811	0.4720565661
3964	0.8747891058	0.8767404014	0.873801628	0.8746155238	0.4593200757	0.4625098533	0.4689796703	0.4720919628
3965	0.8747288503	0.8766198541	0.8738619234	0.8746155238	0.4593474672	0.4625582959	0.4690134098	0.4721579858
3966	0.8747288503	0.8766198541	0.873801628	0.8745552138	0.459382479	0.462609505	0.4690337242	0.4722029238
3967	0.8746685948	0.8766198541	0.8738619234	0.8745552138	0.4593992199	0.462613949	0.4690854818	0.4722285143
3968	0.8746083394	0.8766198541	0.8737413325	0.8745552138	0.4594528555	0.4626300769	0.4691069443	0.4722401758
3969	0.8746083394	0.8766198541	0.8737413325	0.8746155238	0.4594804236	0.4626596839	0.4691151584	0.4722430618
3970	0.8746083394	0.8766198541	0.8737413325	0.8747361438	0.4595174065	0.4627098629	0.4691568176	0.4722602006
3971	0.8747288503	0.8766801278	0.8737413325	0.8747964538	0.4595608034	0.46270795	0.4691748945	0.4722626154
3972	0.8746685948	0.8766198541	0.8737413325	0.8746155238	0.4595786918	0.4627294048	0.469190145	0.4722618497
3973	0.8746685948	0.8766198541	0.873801628	0.8747361438	0.459659513	0.4627963297	0.4692209699	0.472304962
3974	0.8746685948	0.8766198541	0.8737413325	0.8746155238	0.4596971432	0.4628176962	0.4692684584	0.4723426263
3975	0.8747288503	0.8765595805	0.8738619234	0.8744949038	0.4597318902	0.4628602233	0.4693091461	0.4723893901
3976	0.8747288503	0.8765595805	0.873801628	0.8745552138	0.4597609293	0.4628880057	0.4693440338	0.4723999914
3977	0.8747288503	0.8766198541	0.873801628	0.8745552138	0.4598057973	0.4629250292	0.4693647015	0.4724134198
3978	0.8746083394	0.8764390332	0.873801628	0.8746758338	0.4598456047	0.4629256767	0.4693838971	0.4724234911
3979	0.8746083394	0.8764390332	0.8737413325	0.8745552138	0.4598702012	0.4629270305	0.4694116895	0.4724496117
3980	0.8746083394	0.8764390332	0.8736810371	0.8744345938	0.4598950625	0.4629140811	0.4694457824	0.4724489049
3981	0.8746685948	0.8764993069	0.873801628	0.8744345938	0.459919659	0.4629248527	0.4694453996	0.4724587407
3982	0.8747891058	0.8764390332	0.8737413325	0.8743742838	0.4599246901	0.4629513107	0.4694629466	0.4724755262
3983	0.8747891058	0.8763787596	0.8736810371	0.8743742838	0.4599309863	0.4629631123	0.4694657729	0.4724706377
3984	0.8747891058	0.8764390332	0.8736810371	0.8744949038	0.4599584072	0.4629978991	0.4695001307	0.4724643358
3985	0.8748493613	0.8764390332	0.8736810371	0.8744949038	0.4599712939	0.4630276239	0.4695422904	0.4724851852
3986	0.8747891058	0.8764390332	0.8736810371	0.8746758338	0.4600085711	0.4630498439	0.4695709367	0.472506918
3987	0.8747891058	0.8763184859	0.8736810371	0.8746155238	0.4600409055	0.4630786564	0.469599259	0.4725271195
3988	0.8746685948	0.8763787596	0.8736810371	0.8746155238	0.4600623833	0.4630870147	0.4696272281	0.4725666685
3989	0.8747891058	0.8763787596	0.8736810371	0.8746155238	0.4600959827	0.4631150619	0.4696471598	0.472609339
3990	0.8746685948	0.8764993069	0.8737413325	0.8745552138	0.4600956003	0.4631165334	0.4696670914	0.4726011523
3991	0.8747288503	0.8765595805	0.8736810371	0.8746155238	0.4601342309	0.4631374291	0.4696790445	0.4726206471
3992	0.8747891058	0.8764993069	0.8735001507	0.8746758338	0.460152384	0.4631369288	0.4696692995	0.4726782184
3993	0.8748493613	0.8764390332	0.8736207416	0.8745552138	0.4602197889	0.4631585896	0.4697217342	0.4727126139
3994	0.8748493613	0.8764390332	0.8735604462	0.8746155238	0.4602392366	0.4631754827	0.4697487317	0.4727443591
3995	0.8748493613	0.8764390332	0.8735604462	0.8747964538	0.4602899007	0.4631936707	0.4697738744	0.4727519862
3996	0.8749096168	0.8764390332	0.8736207416	0.8747361438	0.4603013163	0.4631963489	0.4698058475	0.4727625287
3997	0.8748493613	0.8766801278	0.8736810371	0.8746155238	0.4603169097	0.46322213	0.4698294298	0.4727811989
3998	0.8748493613	0.8763787596	0.8736810371	0.8744345938	0.4603321795	0.4632560928	0.4698415596	0.4728074078
3999	0.8747891058	0.8763184859	0.8736810371	0.8743139738	0.4603667499	0.4632988847	0.4698637288	0.4728525814
4000	0.8747891058	0.8763184859	0.8736207416	0.8742536638	0.4603985547	0.463332877	0.4698819528	0.4728637128
4001	0.8748493613	0.8763184859	0.8736207416	0.8744345938	0.4604261816	0.4633478865	0.4698885182	0.4728973722
4002	0.8748493613	0.8764390332	0.8737413325	0.8745552138	0.4604485715	0.4633705774	0.469881099	0.4729153945
4003	0.8747891058	0.8764993069	0.8737413325	0.8746155238	0.4604709908	0.4633920617	0.4699031799	0.4729678713
4004	0.8747891058	0.8763787596	0.8737413325	0.8746155238	0.4605021777	0.4634128985	0.4699245836	0.4729989981
4005	0.8746685948	0.8764390332	0.873801628	0.8746758338	0.4605343943	0.4634250533	0.4699433965	0.4730475288
4006	0.8746685948	0.8764390332	0.873801628	0.8747361438	0.4605991219	0.4634576328	0.4699730143	0.4730811881
4007	0.8746685948	0.8764390332	0.8737413325	0.8746155238	0.4606378408	0.4634882111	0.4699836131	0.4731548676
4008	0.8746083394	0.8764390332	0.8737413325	0.8746155238	0.4606466967	0.4635227625	0.4699823471	0.4731745685
4009	0.8747288503	0.8764993069	0.8737413325	0.8746758338	0.4606870926	0.4635422455	0.4700244185	0.4731854643
4010	0.8747891058	0.8764390332	0.8737413325	0.8747361438	0.4606955954	0.4635533113	0.4700393451	0.4732037811
4011	0.8745480839	0.8763184859	0.8736810371	0.8747361438	0.4607385216	0.4635785627	0.4700603072	0.4732272808
4012	0.8745480839	0.8763184859	0.8736810371	0.8746758338	0.4607463183	0.4635828595	0.4701033502	0.4732330232
4013	0.8745480839	0.8762582123	0.873801628	0.8747361438	0.4607692083	0.4635869209	0.4701655004	0.4732453326
4014	0.8744878284	0.8763184859	0.8737413325	0.8746758338	0.4608124287	0.4636183527	0.4701957659	0.4732391484
4015	0.8743673174	0.8761979386	0.8736810371	0.8747361438	0.4608170185	0.4636517857	0.4702217035	0.4732572002
4016	0.8743673174	0.8761979386	0.8735001507	0.8747361438	0.4608539426	0.4636677959	0.4702554136	0.4732755759
4017	0.8744878284	0.8760773914	0.8736207416	0.8747361438	0.4608941031	0.46367792	0.4702554136	0.4733004597
4018	0.8745480839	0.876137665	0.8735001507	0.8747361438	0.4609319393	0.4637111176	0.4702823228	0.4733066438
4019	0.8746083394	0.8760773914	0.8735604462	0.8747964538	0.4609650975	0.4637248322	0.470298015	0.4733337656
4020	0.8745480839	0.8760773914	0.8735604462	0.8747361438	0.4609818972	0.4637301591	0.4703299586	0.473375111
4021	0.8746083394	0.8761979386	0.8734398553	0.8747361438	0.4609929009	0.4637793375	0.4703559551	0.4733986107
4022	0.8746083394	0.876137665	0.8734398553	0.8746758338	0.4610173503	0.4637918749	0.4703842186	0.4733893934
4023	0.8745480839	0.876137665	0.8735604462	0.8747964538	0.4610271183	0.4638430839	0.470417016	0.4733942523
4024	0.8745480839	0.876137665	0.8734398553	0.8746758338	0.4610095536	0.4638749866	0.470439038	0.4734047948
4025	0.8745480839	0.8760171177	0.8731986735	0.8746758338	0.4610479193	0.463892586	0.4704447201	0.4734343019
4026	0.8746083394	0.876137665	0.8733795598	0.8746155238	0.4610645131	0.4638969417	0.4704875276	0.4734474653
4027	0.8746083394	0.8760773914	0.8733192644	0.8745552138	0.4610982597	0.4639098911	0.4704857316	0.473478327
4028	0.8744878284	0.8763184859	0.8733795598	0.8745552138	0.4610868442	0.4639494457	0.4704947701	0.4735209386
4029	0.8744878284	0.8763184859	0.8733192644	0.8746155238	0.4611280933	0.4640043042	0.4705344273	0.473527005
4030	0.8745480839	0.8763184859	0.8733192644	0.8746758338	0.4611667827	0.4640152523	0.470562573	0.4735366346
4031	0.8746083394	0.8764390332	0.8733192644	0.8746155238	0.4612027065	0.4640546303	0.4705717881	0.4735587502
4032	0.8746685948	0.8763787596	0.8732589689	0.8744949038	0.4612051191	0.4640936551	0.4705815037	0.4735932635
4033	0.8746685948	0.8764993069	0.8732589689	0.8745552138	0.4612288918	0.4641190536	0.470591072	0.4736192369
4034	0.8746083394	0.8764390332	0.8732589689	0.8744949038	0.4612576955	0.4641446287	0.4706083834	0.473685731
4035	0.8746083394	0.8764390332	0.8733192644	0.8745552138	0.4612756721	0.4641980156	0.4706447727	0.4737114393
4036	0.8747288503	0.8764390332	0.8732589689	0.8745552138	0.4612920011	0.4641999875	0.4706595521	0.4737216873
4037	0.8747288503	0.8763787596	0.8733795598	0.8746758338	0.4613298079	0.4642410136	0.4706826634	0.4737433612
4038	0.8746083394	0.8763184859	0.8733795598	0.8745552138	0.4613622011	0.4642400129	0.4707012408	0.4738097081
4039	0.8746083394	0.8764993069	0.8733795598	0.8744949038	0.4613741169	0.4642675893	0.4706945871	0.4738382729
4040	0.8746083394	0.8764993069	0.8734398553	0.8744345938	0.4614263108	0.4642869546	0.4707078061	0.4738574437
4041	0.8746083394	0.8764993069	0.8735001507	0.8743139738	0.4614494657	0.4642793321	0.4707679249	0.4738903079
4042	0.8746083394	0.8764993069	0.8735001507	0.8742536638	0.4614660595	0.4643230658	0.4708107912	0.4739219353
4043	0.8746083394	0.8765595805	0.8735001507	0.8741933538	0.4614833299	0.4643230069	0.4708485053	0.4739517958
4044	0.8746083394	0.8764993069	0.8734398553	0.8743742838	0.4614931568	0.4643261854	0.4708789475	0.4739728513
4045	0.8746685948	0.8763787596	0.8734398553	0.8743742838	0.4615254323	0.4643508187	0.4708994974	0.4739879583
4046	0.8746083394	0.8763787596	0.8734398553	0.8743742838	0.4615660047	0.464359795	0.4709098901	0.4739941424
4047	0.8746083394	0.8764390332	0.8734398553	0.8743742838	0.4616294083	0.4643816619	0.4709369465	0.4740338092
4048	0.8746685948	0.8764390332	0.8734398553	0.8743139738	0.4616462669	0.4644132702	0.4709707449	0.4740665851
4049	0.8746685948	0.8763787596	0.8735604462	0.8743139738	0.461647738	0.4644458792	0.4710081352	0.4740745066
4050	0.8746685948	0.8764390332	0.8735001507	0.8743742838	0.4616694511	0.4644812841	0.4710424341	0.4740882884
4051	0.8746083394	0.8764993069	0.8734398553	0.8743742838	0.4617086702	0.4645161592	0.4710520025	0.4740875522
4052	0.8746685948	0.8764993069	0.8733795598	0.8743139738	0.4617405338	0.4645444125	0.4710641911	0.4741010101
4053	0.8746685948	0.8764993069	0.8736207416	0.8743139738	0.4617745452	0.4645926785	0.4710855065	0.4741285147
4054	0.8745480839	0.8764993069	0.8734398553	0.8743742838	0.4617860196	0.4646520398	0.4711324357	0.4741403529
4055	0.8746083394	0.8764993069	0.8736207416	0.8744949038	0.4618003185	0.4646601037	0.471127519	0.4741760736
4056	0.8746083394	0.8764993069	0.8735604462	0.8744345938	0.4618207077	0.4646863852	0.4711439766	0.4742459837
4057	0.8745480839	0.8764390332	0.8735001507	0.8744949038	0.4618289752	0.46471146	0.4711736532	0.4742741951
4058	0.8744878284	0.8764390332	0.8734398553	0.8744949038	0.4618565138	0.4647324145	0.4711889921	0.474283118
4059	0.8744275729	0.8764993069	0.8735604462	0.8743139738	0.4618838465	0.4647486601	0.4712071867	0.474288772
4060	0.8744275729	0.8764390332	0.8735604462	0.8741933538	0.4619087078	0.4647921878	0.4712476683	0.4743283799
4061	0.8744878284	0.8763787596	0.8735604462	0.8741933538	0.4619372762	0.4648217949	0.4712913	0.474368989
4062	0.8744878284	0.8761979386	0.8735604462	0.8741933538	0.4619558412	0.4648641453	0.4713354323	0.4743633055
4063	0.8744878284	0.8761979386	0.8737413325	0.8741330438	0.4619894995	0.4649010217	0.4713588969	0.4743907218
4064	0.8743673174	0.8763184859	0.8736810371	0.8741933538	0.4620472836	0.4649180326	0.4714173375	0.4744150461
4065	0.8744878284	0.8762582123	0.8735604462	0.8741933538	0.4620813538	0.4649358086	0.4714276419	0.4744349531
4066	0.8744878284	0.8762582123	0.8737413325	0.8742536638	0.462097065	0.4650187731	0.4714434224	0.4744427569
4067	0.8746083394	0.8761979386	0.8735604462	0.8743139738	0.4621348129	0.4650696879	0.47145935	0.4744957048
4068	0.8745480839	0.8761979386	0.8736207416	0.8743742838	0.4621428745	0.4650857863	0.4714925008	0.4744762395
4069	0.8744878284	0.8762582123	0.8735604462	0.8743139738	0.4621667354	0.4650901126	0.471517143	0.4745043626
4070	0.8745480839	0.876137665	0.873801628	0.8743742838	0.4621752088	0.4651373191	0.471555652	0.4745332808
4071	0.8745480839	0.8760773914	0.873801628	0.8744345938	0.4621848591	0.4651753139	0.4715737877	0.474554454
4072	0.8744878284	0.8760773914	0.8736810371	0.8744949038	0.4622042774	0.4651992997	0.4716304325	0.474584933
4073	0.8743673174	0.876137665	0.8736810371	0.8744345938	0.4622264319	0.4652199305	0.4716528961	0.4746092572
4074	0.8744275729	0.876137665	0.8737413325	0.8744949038	0.462246468	0.4652141621	0.4716668512	0.4746458908
4075	0.8744275729	0.8762582123	0.873801628	0.8743742838	0.4622725061	0.4652402081	0.4716830438	0.4746973074
4076	0.8744275729	0.8763184859	0.8736810371	0.8744345938	0.4622844219	0.4652488313	0.4717133682	0.4746992216
4077	0.8744878284	0.8762582123	0.8736207416	0.8743742838	0.4623020749	0.4652611038	0.471767952	0.4747218084
4078	0.8745480839	0.8761979386	0.8737413325	0.8742536638	0.4623401464	0.4652832649	0.4717980114	0.4747451019
4079	0.8746083394	0.876137665	0.8737413325	0.8741933538	0.4623647723	0.4652941836	0.471860986	0.4747808226
4080	0.8746083394	0.8762582123	0.8737413325	0.8741330438	0.4624306474	0.4653256743	0.4719093578	0.4748251128
4081	0.8747288503	0.8762582123	0.8737413325	0.8741330438	0.4624829884	0.4653320901	0.4719364142	0.4748471695
4082	0.8747891058	0.8762582123	0.8738619234	0.8743139738	0.4625095561	0.4653296474	0.4719675629	0.4748514395
4083	0.8747891058	0.876137665	0.8737413325	0.8743139738	0.4625176177	0.4653769422	0.4719689761	0.4748589783
4084	0.8748493613	0.8760773914	0.8737413325	0.8744345938	0.4625102034	0.4654103752	0.4719804287	0.4748682545
4085	0.8748493613	0.876137665	0.8736810371	0.8742536638	0.4625296511	0.4654282101	0.4719997421	0.4749022966
4086	0.8747891058	0.8762582123	0.8736207416	0.8742536638	0.4625725773	0.4654934869	0.4720195854	0.4749286823
4087	0.8746083394	0.8761979386	0.8736810371	0.8742536638	0.4625812566	0.4655136762	0.4720428734	0.4749958537
4088	0.8746685948	0.8761979386	0.8736810371	0.8743139738	0.4626118257	0.4655524656	0.4720682222	0.4749721479
4089	0.8748493613	0.8761979386	0.8736810371	0.8743139738	0.4626460136	0.4655773638	0.4720956613	0.4749953531
4090	0.8747891058	0.8762582123	0.8735001507	0.8742536638	0.4626731992	0.465638903	0.4720943659	0.4750126392
4091	0.8747288503	0.8762582123	0.8735001507	0.8741933538	0.4627393684	0.4656504397	0.4721213929	0.4750200307
4092	0.8747288503	0.8762582123	0.8735604462	0.8742536638	0.4627720559	0.465647585	0.4721257796	0.4750616116
4093	0.8747891058	0.8763184859	0.8735604462	0.8742536638	0.4627988001	0.4656753085	0.4721353774	0.4751234235
4094	0.8748493613	0.8762582123	0.8735001507	0.8742536638	0.4628148055	0.4656912598	0.4721477132	0.4751363512
4095	0.8749096168	0.8762582123	0.8734398553	0.8742536638	0.4628237202	0.4657056219	0.4721773016	0.4751617356
4096	0.8747891058	0.8762582123	0.8734398553	0.8743139738	0.4628468162	0.4657308732	0.4722118066	0.4751713946
4097	0.8747891058	0.8763184859	0.8733795598	0.8741330438	0.4628576139	0.4657783152	0.472235389	0.4752151547
4098	0.8747288503	0.8763787596	0.8733192644	0.8741330438	0.4628740606	0.4658154565	0.4722488436	0.4752479012
