iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
4472	0.8812364425	0.8840335121	0.8811576726	0.8812496231	0.3722812361	0.3775059179	0.3824287937	0.3840235588
4473	0.881296698	0.8839129649	0.881217968	0.8812496231	0.3722724096	0.3775108622	0.3824344464	0.3840273871
4474	0.8813569535	0.8839129649	0.8811576726	0.8813099331	0.3722709974	0.3775163363	0.3824340342	0.3840269159
4475	0.8813569535	0.8839129649	0.8811576726	0.8812496231	0.3722577282	0.377523635	0.3824363306	0.3840240006
4476	0.8813569535	0.8839129649	0.8811576726	0.8812496231	0.3722597878	0.3775115097	0.3824394808	0.3840290656
4477	0.8813569535	0.8839129649	0.881217968	0.8813099331	0.3722619944	0.3775124515	0.3824306485	0.3840310092
4478	0.8813569535	0.8839129649	0.8810973771	0.8813099331	0.3722520204	0.3775131872	0.382431355	0.3840320399
4479	0.881296698	0.8839129649	0.8811576726	0.8813099331	0.3722534915	0.3775196325	0.3824320322	0.3840374289
4480	0.8813569535	0.8839732385	0.8811576726	0.881430553	0.3722579048	0.3775196325	0.3824284109	0.3840343369
4481	0.8813569535	0.8839732385	0.8811576726	0.881430553	0.3722580813	0.3775265781	0.3824168406	0.3840377823
4482	0.8813569535	0.8839129649	0.8811576726	0.881430553	0.3722640539	0.3775280202	0.3824190781	0.3840432303
4483	0.8813569535	0.8839129649	0.8811576726	0.881490863	0.3722589934	0.3775284911	0.382427616	0.3840327761
4484	0.8813569535	0.8839129649	0.8812782635	0.881370243	0.3722574929	0.3775232524	0.3824294414	0.3840387247
4485	0.8813569535	0.8839732385	0.8813385589	0.881370243	0.3722550214	0.3775229876	0.3824345347	0.3840332473
4486	0.8814774644	0.8839732385	0.8813385589	0.881370243	0.3722551097	0.3775332882	0.3824415122	0.3840305381
4487	0.8813569535	0.8840335121	0.8813385589	0.881370243	0.3722492842	0.3775313753	0.3824324444	0.3840219097
4488	0.8813569535	0.8840335121	0.8812782635	0.881370243	0.3722445473	0.3775335237	0.3824433376	0.3840250018
4489	0.8813569535	0.8840335121	0.8812782635	0.881370243	0.3722494313	0.3775337886	0.3824377438	0.3840241772
4490	0.8813569535	0.8839732385	0.8811576726	0.881430553	0.3722432822	0.377536349	0.3824269389	0.384031981
4491	0.8813569535	0.8839732385	0.8811576726	0.881490863	0.3722436353	0.3775283145	0.3824309723	0.3840303908
4492	0.8813569535	0.8839732385	0.8811576726	0.881490863	0.3722412227	0.3775339946	0.3824302952	0.384023176
4493	0.8813569535	0.8839732385	0.8811576726	0.881490863	0.3722288656	0.377547562	0.3824270566	0.3840207907
4494	0.8812364425	0.8838526912	0.8810973771	0.881490863	0.3722327787	0.3775574801	0.3824316789	0.3840215858
4495	0.881296698	0.8840335121	0.8810973771	0.881490863	0.3722452829	0.3775584807	0.3824375082	0.3840224398
4496	0.8813569535	0.8839732385	0.8811576726	0.881430553	0.3722415169	0.3775619535	0.382438892	0.3840349847
4497	0.8813569535	0.8840937858	0.8811576726	0.881551173	0.3722361916	0.3775663092	0.3824335631	0.3840374289
4498	0.8813569535	0.8840335121	0.8811576726	0.881551173	0.3722235109	0.3775767276	0.3824284698	0.3840301552
4499	0.881296698	0.8840335121	0.881217968	0.881490863	0.3722195684	0.3775796413	0.3824334454	0.3840328939
4500	0.881296698	0.8841540594	0.881217968	0.881430553	0.3722226282	0.3775741672	0.3824316789	0.3840322461
4501	0.8812364425	0.8841540594	0.8811576726	0.881430553	0.372218774	0.3775701352	0.3824378027	0.3840333356
4502	0.881176187	0.8842143331	0.8811576726	0.881430553	0.3722091237	0.3775644551	0.3824350352	0.3840338952
4503	0.881176187	0.8840937858	0.8811576726	0.881430553	0.3722093591	0.3775662798	0.382434888	0.3840397848
4504	0.881176187	0.8840937858	0.8811576726	0.881430553	0.3722072702	0.377569164	0.3824368605	0.3840505629
4505	0.881296698	0.8840937858	0.8811576726	0.881430553	0.3722183621	0.3775773457	0.3824456046	0.3840614882
4506	0.8812364425	0.8841540594	0.8811576726	0.881430553	0.3722220398	0.3775775811	0.3824537892	0.38406246
4507	0.881176187	0.8841540594	0.8811576726	0.881430553	0.3722338967	0.3775733726	0.3824528471	0.3840566881
4508	0.8812364425	0.8841540594	0.881217968	0.881490863	0.3722305427	0.3775771985	0.3824564683	0.3840611348
4509	0.8812364425	0.8842143331	0.8812782635	0.881430553	0.3722339556	0.3775838204	0.3824510806	0.3840594562
4510	0.8812364425	0.8841540594	0.8813385589	0.881430553	0.3722361033	0.3775817603	0.3824518461	0.3840617826
4511	0.8812364425	0.8841540594	0.8812782635	0.881430553	0.3722404283	0.3775850565	0.3824567627	0.3840619004
4512	0.881296698	0.8841540594	0.8811576726	0.881430553	0.3722355738	0.3775836438	0.3824637992	0.3840633434
4513	0.881296698	0.8842143331	0.8811576726	0.881490863	0.3722330141	0.3775898242	0.3824660661	0.3840687913
4514	0.881176187	0.8842746067	0.8811576726	0.881490863	0.3722396634	0.3775879701	0.382464388	0.3840722368
4515	0.8811159315	0.8840937858	0.8812782635	0.881490863	0.3722435176	0.3775908248	0.3824725726	0.3840724135
4516	0.8811159315	0.8840937858	0.881217968	0.881430553	0.3722516674	0.3775777871	0.3824776071	0.384072119
4517	0.8812364425	0.8841540594	0.8810973771	0.881430553	0.3722509907	0.3775912369	0.3824896191	0.3840796283
4518	0.8812364425	0.8841540594	0.8810370817	0.881430553	0.3722618473	0.3775888236	0.3824930931	0.3840845461
4519	0.881296698	0.8841540594	0.8810370817	0.881430553	0.372264201	0.3775956514	0.3824941235	0.3840733558
4520	0.881296698	0.8841540594	0.8810370817	0.881490863	0.3722646129	0.3775961223	0.382493417	0.3840698809
4521	0.881296698	0.8841540594	0.8810370817	0.881490863	0.3722631712	0.3775912957	0.3824998646	0.3840791277
4522	0.8812364425	0.8842143331	0.8810973771	0.8813099331	0.3722613177	0.3775933264	0.3824925043	0.3840868725
4523	0.8812364425	0.8841540594	0.8811576726	0.8812496231	0.3722650248	0.3775934147	0.3824955367	0.38409715
4524	0.881176187	0.8841540594	0.8811576726	0.8812496231	0.3722769111	0.3775976527	0.3824947418	0.384096561
4525	0.8812364425	0.8840937858	0.881217968	0.8813099331	0.3722802064	0.3776033622	0.3824963905	0.384110225
4526	0.8812364425	0.8841540594	0.8810973771	0.8813099331	0.3722751753	0.3776053635	0.3824907673	0.3841022151
4527	0.881176187	0.8841540594	0.8811576726	0.8813099331	0.3722814126	0.3776035977	0.382497627	0.3841002126
4528	0.8812364425	0.8841540594	0.8810370817	0.8812496231	0.3722825601	0.3776072765	0.3824931814	0.3841113735
4529	0.881176187	0.8841540594	0.8810370817	0.8813099331	0.3722929165	0.3776118088	0.3824854679	0.3841018911
4530	0.8811159315	0.8840335121	0.8810370817	0.8812496231	0.372296859	0.3776154876	0.382477666	0.3841076924
4531	0.8810556761	0.8840335121	0.8810973771	0.8812496231	0.3723057149	0.377620167	0.3824766355	0.3841063084
4532	0.8810556761	0.8840937858	0.8810973771	0.8812496231	0.3723135411	0.3776213737	0.382474869	0.3841238301
4533	0.8810556761	0.8840937858	0.8811576726	0.8812496231	0.3723063916	0.3776290551	0.3824784903	0.3841272755
4534	0.8810556761	0.8840937858	0.881217968	0.8813099331	0.3723144531	0.3776267006	0.3824810517	0.3841194128
4535	0.8810556761	0.8840937858	0.881217968	0.8811893131	0.3723158065	0.3776334108	0.3824935347	0.3841125809
4536	0.8810556761	0.8840335121	0.881217968	0.8812496231	0.3723168951	0.3776425342	0.3824957723	0.3841129931
4537	0.8811159315	0.8840335121	0.881217968	0.881370243	0.3723174541	0.3776531586	0.3824948596	0.384117322
4538	0.8810556761	0.8840937858	0.8811576726	0.8812496231	0.3723142766	0.3776649602	0.3825067538	0.3841173515
4539	0.8810556761	0.8840335121	0.8811576726	0.8813099331	0.3723189841	0.3776577498	0.3825038686	0.3841156435
4540	0.8811159315	0.8839732385	0.8810973771	0.881370243	0.3723181897	0.3776641362	0.3825043691	0.3841151723
4541	0.8810556761	0.8840937858	0.8810973771	0.881370243	0.37232275	0.3776747606	0.3825114938	0.3841174693
4542	0.8810556761	0.8840937858	0.8810973771	0.8812496231	0.3723320767	0.3776777919	0.3825160866	0.3841155846
4543	0.881176187	0.8841540594	0.8810370817	0.8813099331	0.3723353425	0.3776787337	0.382516911	0.3841099305
4544	0.8811159315	0.8841540594	0.8810370817	0.881370243	0.3723354896	0.3776848553	0.3825165577	0.3841121686
4545	0.881176187	0.8841540594	0.8810370817	0.881490863	0.3723376668	0.3776899762	0.3825162927	0.3841182349
4546	0.881176187	0.8840335121	0.8810370817	0.881490863	0.3723354896	0.3776905942	0.3825195607	0.3841205319
4547	0.881176187	0.8841540594	0.8809767863	0.8813099331	0.3723353719	0.3776881809	0.3825315138	0.384129278
4548	0.881176187	0.8840335121	0.8810973771	0.8812496231	0.3723397557	0.3776977752	0.3825334863	0.3841344903
4549	0.881176187	0.8840937858	0.8809767863	0.8812496231	0.3723444043	0.3777007183	0.3825306011	0.3841361983
4550	0.881176187	0.8842143331	0.8809767863	0.8813099331	0.3723484057	0.3777058981	0.3825239769	0.3841251258
4551	0.881176187	0.8842143331	0.8809767863	0.8813099331	0.3723437571	0.3777031022	0.3825255078	0.3841283062
4552	0.8812364425	0.8842143331	0.8810370817	0.8812496231	0.3723456695	0.3777105775	0.382531926	0.3841359039
4553	0.8812364425	0.8841540594	0.8809767863	0.8812496231	0.372349612	0.377713962	0.3825374903	0.3841431776
4554	0.8812364425	0.8842143331	0.8809164908	0.8812496231	0.3723476407	0.3777213196	0.3825389918	0.3841345787
4555	0.881176187	0.8842143331	0.8809164908	0.8812496231	0.3723551432	0.3777186709	0.3825204439	0.3841390254
4556	0.8811159315	0.8841540594	0.8808561954	0.8812496231	0.3723551138	0.3777272352	0.3825155273	0.3841434721
4557	0.8811159315	0.8841540594	0.8809767863	0.8812496231	0.3723602626	0.3777275	0.3825164694	0.3841327823
4558	0.881176187	0.8841540594	0.8810370817	0.8812496231	0.3723592034	0.3777327681	0.38252592	0.384127305
4559	0.8812364425	0.8840335121	0.8809164908	0.8812496231	0.3723649995	0.3777367118	0.3825338396	0.3841313099
4560	0.881296698	0.8840335121	0.8809164908	0.8813099331	0.3723651172	0.3777372121	0.3825367543	0.3841147306
4561	0.881176187	0.8839732385	0.8809767863	0.8813099331	0.3723559376	0.3777288833	0.3825245068	0.3841223871
4562	0.8812364425	0.8840335121	0.8810370817	0.8813099331	0.3723524953	0.3777430688	0.3825284519	0.3841230644
4563	0.881176187	0.8840335121	0.8810973771	0.8813099331	0.372356173	0.3777489843	0.3825303361	0.3841237123
4564	0.8812364425	0.8839732385	0.8810973771	0.8812496231	0.3723583208	0.377762228	0.3825357533	0.3841270399
4565	0.8812364425	0.8840335121	0.8811576726	0.8812496231	0.3723571733	0.3777643176	0.3825290702	0.3841373763
4566	0.8812364425	0.8839129649	0.881217968	0.8812496231	0.3723540252	0.3777763547	0.3825433786	0.3841341075
4567	0.8812364425	0.8840335121	0.8810973771	0.8811893131	0.3723568497	0.3777799157	0.3825374609	0.3841321934
4568	0.8812364425	0.8840937858	0.8809767863	0.8812496231	0.3723572027	0.3777852132	0.382538668	0.384135845
4569	0.881296698	0.8840335121	0.8809767863	0.8811893131	0.3723470229	0.3777965145	0.3825366366	0.3841427064
4570	0.881296698	0.8840335121	0.8809767863	0.8811893131	0.3723575852	0.3777956316	0.3825507683	0.3841413812
4571	0.8813569535	0.8840335121	0.8807958999	0.8812496231	0.3723489941	0.3777894512	0.3825573042	0.3841476832
4572	0.8813569535	0.8840335121	0.8808561954	0.8811893131	0.3723499062	0.3777866848	0.3825674614	0.3841410279
4573	0.881296698	0.8840335121	0.8808561954	0.8811893131	0.3723467581	0.3777860667	0.3825686096	0.3841481543
4574	0.881296698	0.8840335121	0.8809767863	0.8811893131	0.3723400794	0.3777993104	0.3825833596	0.3841446794
4575	0.881296698	0.8840335121	0.8810370817	0.8811893131	0.3723437571	0.3777972503	0.3825922509	0.3841433543
4576	0.881296698	0.8840335121	0.8808561954	0.8812496231	0.3723435217	0.377797162	0.382593929	0.3841419996
4577	0.881296698	0.8840335121	0.8808561954	0.8811893131	0.3723447868	0.3778025478	0.3825927808	0.3841441788
4578	0.881296698	0.8840937858	0.8808561954	0.8812496231	0.3723412856	0.3778019003	0.3825967848	0.384143207
4579	0.881296698	0.8840937858	0.8808561954	0.8811893131	0.3723484645	0.3778226194	0.3825950478	0.384142677
4580	0.881296698	0.8840335121	0.8808561954	0.8811893131	0.3723538781	0.3778416903	0.382597668	0.3841404683
4581	0.8813569535	0.8840335121	0.8808561954	0.8811893131	0.3723510242	0.3778447805	0.3826064709	0.3841268927
4582	0.8813569535	0.8840937858	0.8809164908	0.8812496231	0.3723493472	0.3778476647	0.3826144495	0.3841359628
4583	0.8813569535	0.8840335121	0.8809164908	0.8811290031	0.3723453458	0.377850078	0.3826192778	0.3841519826
4584	0.881296698	0.8840937858	0.8810370817	0.8811290031	0.3723470817	0.3778529328	0.3826145672	0.3841467114
4585	0.881296698	0.8841540594	0.8810370817	0.8811290031	0.3723483468	0.3778484888	0.3826130363	0.384150304
4586	0.8812364425	0.8841540594	0.8810973771	0.8811893131	0.3723429921	0.3778500192	0.3826190129	0.3841606109
4587	0.8812364425	0.8842143331	0.8810973771	0.8811290031	0.3723527012	0.3778574356	0.3826253721	0.384161995
4588	0.8812364425	0.8841540594	0.8810973771	0.8810686931	0.372364058	0.3778576711	0.3826201905	0.3841719485
4589	0.8812364425	0.8840937858	0.8810973771	0.8811290031	0.3723575558	0.3778525502	0.3826237234	0.3841718307
4590	0.8812364425	0.8842143331	0.8810370817	0.8811893131	0.3723574381	0.3778412489	0.3826275213	0.3841816959
4591	0.881296698	0.8842143331	0.8811576726	0.8811290031	0.3723593799	0.3778355982	0.382631967	0.384175924
4592	0.8812364425	0.8841540594	0.8810370817	0.8811290031	0.3723660292	0.3778302713	0.3826107693	0.3841748933
4593	0.8812364425	0.8841540594	0.8809767863	0.8811893131	0.3723607333	0.3778302713	0.3826082963	0.3841750111
4594	0.8812364425	0.8842143331	0.8810370817	0.8811893131	0.3723601449	0.3778290647	0.3826040568	0.3841733031
4595	0.8812364425	0.8840937858	0.8810370817	0.8810686931	0.3723652054	0.377824915	0.3826069714	0.3841948003
4596	0.8812364425	0.8840937858	0.8810370817	0.8810083831	0.3723697364	0.3778179694	0.3826089145	0.38419642
4597	0.881296698	0.8840937858	0.8810370817	0.8810083831	0.3723800045	0.3778194409	0.3826082963	0.3842012201
4598	0.881296698	0.8841540594	0.8810370817	0.8810083831	0.3723827996	0.377821501	0.3826139195	0.3842051367
4599	0.8813569535	0.8841540594	0.8810370817	0.8811290031	0.3723779156	0.377821089	0.3826159804	0.3842074925
4600	0.881296698	0.8841540594	0.8810370817	0.8811290031	0.3723900667	0.3778259745	0.3826207204	0.3841985992
4601	0.8812364425	0.8840937858	0.8810370817	0.8810686931	0.3724016588	0.3778189994	0.3826297883	0.3842049305
4602	0.881296698	0.8840335121	0.8810370817	0.8811290031	0.3724067193	0.37781897	0.382631702	0.3842134705
4603	0.881296698	0.8840335121	0.8810973771	0.8811290031	0.3724058661	0.3778225605	0.3826322908	0.3842161209
4604	0.881176187	0.8841540594	0.8810370817	0.8810686931	0.3724061897	0.3778285055	0.3826333801	0.3842100251
4605	0.8812364425	0.8840937858	0.8810973771	0.8810686931	0.3724018942	0.3778307422	0.382617953	0.3841997476
4606	0.8810556761	0.8840937858	0.8810973771	0.8810083831	0.37240872	0.3778287409	0.3826164809	0.3841965378
4607	0.8810556761	0.8840937858	0.8810370817	0.8810083831	0.3724238427	0.3778390416	0.3826204849	0.3842021918
4608	0.8810556761	0.8839732385	0.881217968	0.8808877631	0.372418488	0.3778486359	0.3826306421	0.3842124693
4609	0.881176187	0.8840335121	0.8811576726	0.8810083831	0.3724418488	0.3778503135	0.3826314665	0.3842087882
4610	0.881176187	0.8839129649	0.8812782635	0.8810083831	0.3724425843	0.377863204	0.3826475708	0.3842015734
4611	0.8811159315	0.8839732385	0.881217968	0.8810083831	0.3724389654	0.3778653819	0.3826582873	0.3842013967
4612	0.8810556761	0.8839732385	0.8811576726	0.8810083831	0.3724458501	0.3778693256	0.3826576396	0.3841952126
4613	0.881176187	0.8840335121	0.8811576726	0.8811893131	0.3724530878	0.3778769186	0.3826588467	0.3841905892
4614	0.881176187	0.8840937858	0.8811576726	0.8810083831	0.3724621202	0.3778866896	0.3826579929	0.3841955365
4615	0.881176187	0.8840335121	0.8810973771	0.8810083831	0.3724637973	0.3778855712	0.3826634101	0.3842104962
4616	0.881176187	0.8840937858	0.8810973771	0.8810083831	0.3724589721	0.3778833933	0.3826624974	0.3842149724
4617	0.8812364425	0.8841540594	0.8810973771	0.8810083831	0.3724523523	0.3778837759	0.3826627329	0.3842162092
4618	0.8812364425	0.8841540594	0.8810973771	0.8810686931	0.3724570303	0.3778764772	0.3826695338	0.3842092594
4619	0.881417209	0.8841540594	0.8810973771	0.8810083831	0.372459943	0.3778743582	0.3826713298	0.3842036937
4620	0.8813569535	0.8842143331	0.8810370817	0.8810686931	0.3724570892	0.3778673537	0.382667473	0.3842050189
4621	0.8814774644	0.8842746067	0.8810370817	0.8811893131	0.3724643269	0.3778778604	0.3826686212	0.3841950065
4622	0.8814774644	0.8841540594	0.8810370817	0.8811893131	0.372466916	0.3778843057	0.3826726252	0.3841968028
4623	0.881417209	0.8842143331	0.8809164908	0.8811290031	0.3724672102	0.3778936057	0.382664941	0.3841942408
4624	0.881417209	0.8841540594	0.8808561954	0.8811290031	0.3724662099	0.3779061725	0.382653194	0.3841986875
4625	0.8814774644	0.8840937858	0.8808561954	0.8811290031	0.3724621202	0.3779052308	0.3826528702	0.3841874088
4626	0.8814774644	0.8840937858	0.8809164908	0.8811290031	0.3724637384	0.3778964899	0.3826503971	0.3841909426
4627	0.8814774644	0.8840937858	0.8809767863	0.8811290031	0.372484157	0.377907026	0.3826514864	0.3841914138
4628	0.8814774644	0.8841540594	0.8809767863	0.8810686931	0.3724876582	0.3778942238	0.3826554904	0.3841987464
4629	0.881417209	0.8842143331	0.8809164908	0.8811290031	0.3724914242	0.37789287	0.3826535767	0.3841962139
4630	0.881417209	0.8842143331	0.8808561954	0.8811290031	0.3724885997	0.3778921931	0.3826593472	0.3841917966
4631	0.881417209	0.8842143331	0.8809767863	0.8811290031	0.3724843924	0.3778892794	0.3826611431	0.3841923856
4632	0.881417209	0.8841540594	0.8809164908	0.8812496231	0.3724918949	0.3779022583	0.3826786606	0.3842037232
4633	0.881417209	0.8842143331	0.8809164908	0.8813099331	0.3724879524	0.3779096453	0.3826829001	0.384206079
4634	0.881417209	0.8841540594	0.8809164908	0.8813099331	0.3725066352	0.3779140305	0.382679956	0.3842075514
4635	0.8814774644	0.8841540594	0.8809767863	0.881430553	0.3725098421	0.3779251846	0.3826770413	0.3842172399
4636	0.8815377199	0.8841540594	0.8808561954	0.881430553	0.3725040166	0.3779281277	0.382683695	0.3842129699
4637	0.8815377199	0.8841540594	0.8809164908	0.881490863	0.3725075178	0.3779309824	0.3826827529	0.384211468
4638	0.8814774644	0.8841540594	0.8809164908	0.881370243	0.3725103717	0.3779409299	0.3826798971	0.3842064029
4639	0.8814774644	0.8840937858	0.8809767863	0.881370243	0.3725198455	0.3779341904	0.3826890239	0.3842006016
4640	0.8814774644	0.8840335121	0.8809767863	0.881430553	0.3725266713	0.3779333369	0.3826984156	0.3842053428
4641	0.8814774644	0.8840335121	0.8810370817	0.881430553	0.3725168445	0.3779299818	0.3827026257	0.3842055784
4642	0.8813569535	0.8840335121	0.8809164908	0.881430553	0.3725159912	0.3779323068	0.3827164925	0.3842054606
4643	0.8813569535	0.8840335121	0.8810973771	0.881370243	0.3725111955	0.3779340726	0.382718465	0.3842038409
4644	0.881296698	0.8840335121	0.8811576726	0.881370243	0.3725048404	0.3779393996	0.3827295643	0.3842013084
4645	0.8812364425	0.8840335121	0.8811576726	0.881370243	0.3725007508	0.3779446382	0.3827358058	0.3842026041
4646	0.8812364425	0.8840937858	0.8811576726	0.8813099331	0.3724996328	0.3779406651	0.3827343338	0.3842098189
4647	0.8812364425	0.8842143331	0.8811576726	0.8813099331	0.3725019571	0.3779439613	0.3827281217	0.3842099662
4648	0.8812364425	0.8841540594	0.8810973771	0.881370243	0.3725099892	0.377950642	0.3827356292	0.3842075809
