iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
3930	0.8817787419	0.8836718703	0.8811576726	0.8805862131	0.3719268527	0.376264069	0.3812605988	0.3837211843
3931	0.8817787419	0.8837321439	0.8812782635	0.8807068331	0.3719272646	0.3762620088	0.3812706088	0.3837121143
3932	0.8817184864	0.8837321439	0.881217968	0.8806465231	0.3719299125	0.3762713089	0.3812767031	0.3837080504
3933	0.8817787419	0.8837321439	0.881217968	0.8806465231	0.3719269704	0.3762751054	0.3812719042	0.383699157
3934	0.8818389973	0.8837321439	0.881217968	0.8807671431	0.3719237046	0.3762812269	0.3812786462	0.3837012184
3935	0.8818389973	0.8837321439	0.881217968	0.8807671431	0.3719114357	0.3762824924	0.3812727286	0.3836990098
3936	0.8818389973	0.8837321439	0.8812782635	0.8807671431	0.3719074344	0.3762865833	0.3812787051	0.3836912943
3937	0.8818992528	0.8836115966	0.881217968	0.8807671431	0.3719077875	0.3762811681	0.3812803244	0.3836935324
3938	0.8819595083	0.8836718703	0.881217968	0.8807068331	0.3719034036	0.3762877311	0.3812861243	0.3836965656
3939	0.8818389973	0.8836718703	0.8811576726	0.8807671431	0.3718946654	0.376289438	0.3812835629	0.3836897336
3940	0.8818389973	0.8837321439	0.881217968	0.8806465231	0.3719081994	0.3762974137	0.3812926308	0.3836935913
3941	0.8818992528	0.8837321439	0.881217968	0.8805862131	0.3719034036	0.3762961482	0.3812863892	0.3836973312
3942	0.8818992528	0.8837924176	0.8811576726	0.8805862131	0.3719030506	0.37630174	0.3812926308	0.3837013951
3943	0.8818992528	0.8837924176	0.881217968	0.8805259031	0.3719044922	0.3763061251	0.3812866542	0.3837022785
3944	0.8818992528	0.8838526912	0.8812782635	0.8805862131	0.3718888105	0.376300239	0.3812862715	0.3836947692
3945	0.8818992528	0.8837924176	0.8810370817	0.8805862131	0.3718932826	0.3762952947	0.3812960459	0.3836888207
3946	0.8818992528	0.8837924176	0.8809164908	0.8805862131	0.3718853093	0.3762937055	0.3813011687	0.383688644
3947	0.8818389973	0.8838526912	0.8810370817	0.8805862131	0.3718790131	0.3763001802	0.3813017575	0.3836885262
3948	0.8818389973	0.8839129649	0.8810370817	0.8806465231	0.3718762769	0.3762954713	0.3813065859	0.3836882317
3949	0.8817184864	0.8839129649	0.8809767863	0.8807671431	0.3718683919	0.3762897912	0.3813091472	0.3836995399
3950	0.8817787419	0.8838526912	0.8810973771	0.8807068331	0.3718628018	0.3762925282	0.3813067331	0.383702308
3951	0.8817787419	0.8838526912	0.8810370817	0.8807068331	0.3718553581	0.3762945295	0.3813111492	0.3837078737
3952	0.8817184864	0.8838526912	0.8810973771	0.8807068331	0.3718593595	0.376301946	0.3813136517	0.3837072258
3953	0.8816582309	0.8838526912	0.8810370817	0.8807068331	0.371855417	0.3763069786	0.381305997	0.383706578
3954	0.8817184864	0.8839129649	0.8810370817	0.8807068331	0.3718504153	0.3763116581	0.3813092061	0.3837101412
3955	0.8817184864	0.8838526912	0.8809767863	0.8807068331	0.3718539165	0.3763150426	0.3813052905	0.3837231279
3956	0.8817184864	0.8838526912	0.8810370817	0.8807068331	0.3718565056	0.3763038001	0.3813091472	0.3837238935
3957	0.8816582309	0.8837924176	0.8811576726	0.8807068331	0.3718468553	0.3763187802	0.3813093239	0.3837262789
3958	0.8816582309	0.8838526912	0.8811576726	0.8806465231	0.3718403237	0.3763144539	0.3812972825	0.3837254838
3959	0.8817184864	0.8837924176	0.8809164908	0.8806465231	0.371846002	0.376319516	0.3812830035	0.3837221267
3960	0.8817184864	0.8837924176	0.8809164908	0.8806465231	0.3718440896	0.3763172793	0.3812816492	0.3837275451
3961	0.8815979754	0.8837321439	0.8809164908	0.8806465231	0.3718565938	0.3763098334	0.381283504	0.383737263
3962	0.8815377199	0.8837321439	0.8809164908	0.8806465231	0.3718713341	0.3763153369	0.381285506	0.3837398839
3963	0.8816582309	0.8837321439	0.8810370817	0.8807068331	0.3718780716	0.3763286689	0.3812904816	0.3837393244
3964	0.8814774644	0.8837321439	0.8810370817	0.8807068331	0.3718803371	0.3763302876	0.381276497	0.3837547553
3965	0.8814774644	0.8836718703	0.8810370817	0.8807671431	0.3718809549	0.3763349964	0.381282503	0.3837487184
3966	0.8814774644	0.8836718703	0.8810370817	0.8808877631	0.3718794839	0.376334555	0.3812886268	0.3837448607
3967	0.8815979754	0.8836718703	0.8808561954	0.8807068331	0.3718831616	0.3763341724	0.38128951	0.3837514277
3968	0.8815979754	0.8836718703	0.8809767863	0.8807671431	0.3718809255	0.3763344961	0.3812802655	0.3837574351
3969	0.881417209	0.8836718703	0.8808561954	0.8808877631	0.371878866	0.3763327597	0.3812836512	0.3837677714
3970	0.881417209	0.8836718703	0.8808561954	0.8808274531	0.3718809844	0.3763341724	0.3812934551	0.383780228
3971	0.881417209	0.8836718703	0.8808561954	0.8808274531	0.3718850445	0.3763400585	0.3812950744	0.3837808759
3972	0.881417209	0.8836718703	0.8808561954	0.8807671431	0.371888075	0.3763428249	0.3812990195	0.3837851753
3973	0.8814774644	0.8837321439	0.8808561954	0.8806465231	0.3718804253	0.3763497705	0.3813039362	0.3837851753
3974	0.8814774644	0.8837321439	0.8809767863	0.8806465231	0.3718844267	0.3763521838	0.3813048488	0.3837849986
3975	0.8815377199	0.8837321439	0.8809164908	0.8806465231	0.3718923117	0.376357599	0.3812942206	0.38378653
3976	0.8815377199	0.8836718703	0.8809767863	0.8807068331	0.3718958129	0.3763606892	0.3812870075	0.3837875017
3977	0.8814774644	0.8836718703	0.8811576726	0.8806465231	0.3718950773	0.3763661633	0.3812863304	0.383784822
3978	0.8814774644	0.8836115966	0.881217968	0.8806465231	0.3718945477	0.376373933	0.3812880379	0.3837855876
3979	0.8814774644	0.8836115966	0.8812782635	0.8807068331	0.3718998142	0.3763701953	0.3812926308	0.3837867655
3980	0.881417209	0.8837321439	0.8813385589	0.8807068331	0.3719066106	0.3763711959	0.3812955749	0.3837782844
3981	0.8814774644	0.8836718703	0.881217968	0.8807068331	0.3719122007	0.376376258	0.3813046427	0.3837835851
3982	0.881417209	0.8836718703	0.8812782635	0.8807068331	0.3719161726	0.3763759931	0.381306262	0.3837868833
3983	0.881417209	0.8836718703	0.8813988544	0.8806465231	0.3719162315	0.3763687238	0.3813090884	0.383791065
3984	0.881417209	0.8836718703	0.8813385589	0.8808274531	0.3719199386	0.3763671345	0.3813176852	0.3838005768
3985	0.881417209	0.8836115966	0.8813385589	0.8808274531	0.3719237634	0.3763622196	0.3813241622	0.3837969252
3986	0.881417209	0.8836718703	0.8812782635	0.8808274531	0.3719224688	0.3763533905	0.3813257815	0.3837945399
3987	0.881417209	0.8836718703	0.8812782635	0.8808274531	0.3719313836	0.376358894	0.3813282251	0.3837976319
3988	0.881417209	0.8836115966	0.881217968	0.8808274531	0.3719288239	0.376366281	0.3813384117	0.3838013719
3989	0.881417209	0.8837321439	0.8811576726	0.8808274531	0.3719141425	0.3763756694	0.3813395599	0.3837971608
3990	0.881417209	0.8836115966	0.8811576726	0.8808877631	0.3719183204	0.3763827033	0.3813403254	0.3837925963
3991	0.881417209	0.8837321439	0.8811576726	0.8809480731	0.3719197326	0.3763851166	0.381344771	0.3837889742
3992	0.881417209	0.8837924176	0.881217968	0.8809480731	0.3719232632	0.376394034	0.3813392361	0.3837746329
3993	0.881417209	0.8837924176	0.8812782635	0.8809480731	0.3719231455	0.3764066891	0.3813451538	0.3837781667
3994	0.881417209	0.8838526912	0.8812782635	0.8810083831	0.3719290593	0.3763998024	0.3813456248	0.3837829078
3995	0.8814774644	0.8838526912	0.8811576726	0.8810083831	0.3719358263	0.3763933571	0.3813420036	0.3837854993
3996	0.8814774644	0.8838526912	0.8812782635	0.8808274531	0.3719387096	0.3763967122	0.3813349377	0.3837721592
3997	0.881417209	0.8838526912	0.8813385589	0.8808877631	0.3719273528	0.3764018331	0.3813348494	0.3837855582
3998	0.8814774644	0.8837924176	0.8812782635	0.8809480731	0.3719210272	0.3763980954	0.3813311692	0.3837786673
3999	0.8813569535	0.8837924176	0.8812782635	0.8809480731	0.3719329724	0.3764018331	0.3813379701	0.3837698034
4000	0.8813569535	0.8837321439	0.8810973771	0.8808274531	0.3719380329	0.3764016859	0.3813367925	0.3837726009
4001	0.8813569535	0.8837321439	0.8811576726	0.8808877631	0.3719446527	0.3763991255	0.3813384412	0.383777666
4002	0.8813569535	0.8837924176	0.8810973771	0.8808877631	0.3719444174	0.376394652	0.381345036	0.3837772538
4003	0.8813569535	0.8837924176	0.8810370817	0.8808877631	0.3719489189	0.3764009207	0.3813488633	0.3837669763
4004	0.8812364425	0.8836718703	0.8809767863	0.8808877631	0.3719524495	0.3764062771	0.3813573129	0.383761175
4005	0.8812364425	0.8837924176	0.8809767863	0.8808877631	0.3719540971	0.3764098382	0.3813543394	0.3837646205
4006	0.8812364425	0.8837924176	0.8810370817	0.8808877631	0.371953744	0.3764055413	0.3813506298	0.3837518105
4007	0.8812364425	0.8837924176	0.8810370817	0.8808877631	0.3719643652	0.3764186085	0.3813503943	0.3837559332
4008	0.881296698	0.8839129649	0.8810973771	0.8807671431	0.3719582161	0.3764323525	0.3813568124	0.3837551381
4009	0.8812364425	0.8839129649	0.8810973771	0.8808274531	0.3719589811	0.3764366788	0.3813585495	0.3837474521
4010	0.881296698	0.8838526912	0.8810370817	0.8807671431	0.371959952	0.376446538	0.3813637311	0.3837409146
4011	0.8812364425	0.8840335121	0.8810973771	0.8808274531	0.371958275	0.3764463908	0.3813571952	0.3837421809
4012	0.8813569535	0.8838526912	0.8809767863	0.8807671431	0.3719666013	0.3764565149	0.3813572246	0.3837462742
4013	0.881296698	0.8839732385	0.8809164908	0.8808274531	0.3719650714	0.3764569269	0.3813506004	0.3837419453
4014	0.8813569535	0.8839732385	0.8810370817	0.8807671431	0.3719699848	0.3764601937	0.3813453893	0.3837498963
4015	0.881296698	0.8839732385	0.8809767863	0.8809480731	0.3719578925	0.3764626659	0.3813405609	0.383746657
4016	0.881176187	0.8839732385	0.8809767863	0.8809480731	0.3719575688	0.3764653441	0.3813399721	0.3837486595
4017	0.881176187	0.8839129649	0.8810370817	0.8809480731	0.3719501546	0.3764752327	0.3813376168	0.3837515749
4018	0.881176187	0.8837924176	0.8810973771	0.8808877631	0.3719507136	0.3764719954	0.3813413853	0.3837443895
4019	0.8813569535	0.8837924176	0.8810973771	0.8808877631	0.3719503311	0.3764791175	0.3813472735	0.3837413269
4020	0.8813569535	0.8837924176	0.8809767863	0.8808274531	0.3719559801	0.3764830907	0.3813540155	0.3837509859
4021	0.8812364425	0.8837321439	0.8810370817	0.8808274531	0.3719569216	0.376494598	0.3813554876	0.3837483356
4022	0.881176187	0.8837321439	0.8809767863	0.8808877631	0.3719598637	0.3764934796	0.3813516014	0.3837502792
4023	0.8811159315	0.8836718703	0.8810370817	0.8808877631	0.3719684548	0.3765001898	0.3813497466	0.3837478939
4024	0.8811159315	0.8836718703	0.8811576726	0.8809480731	0.3719629236	0.376506223	0.3813496877	0.3837629419
4025	0.8812364425	0.8837924176	0.8810973771	0.8809480731	0.3719693963	0.3765018379	0.3813459487	0.3837621763
4026	0.8812364425	0.8837924176	0.8810973771	0.8809480731	0.3719645712	0.3765028091	0.3813365569	0.3837781961
4027	0.8812364425	0.8837321439	0.8810973771	0.8808877631	0.371967278	0.3765057227	0.3813459781	0.3837766942
4028	0.881296698	0.8837321439	0.8810370817	0.8809480731	0.3719673957	0.3765080477	0.3813467141	0.3837865594
4029	0.881176187	0.8837924176	0.8810973771	0.8810083831	0.3719782228	0.3765148462	0.3813612581	0.3837866183
4030	0.881176187	0.8836718703	0.8812782635	0.8809480731	0.3719785759	0.3765099018	0.381365262	0.3837863533
4031	0.881176187	0.8836718703	0.881217968	0.8809480731	0.3719804	0.3765163765	0.3813652326	0.3837787851
4032	0.8813569535	0.8836115966	0.8812782635	0.8810083831	0.3719774873	0.3765172006	0.3813567241	0.3837757519
4033	0.8813569535	0.8837321439	0.8813988544	0.8810686931	0.371984166	0.3765246465	0.381365056	0.3837769004
4034	0.881176187	0.8837321439	0.8813988544	0.8810686931	0.3719719266	0.3765335345	0.3813681178	0.3837825544
4035	0.8811159315	0.8837924176	0.8813385589	0.8810083831	0.3719689844	0.3765336228	0.3813728873	0.38380414
4036	0.8812364425	0.8837321439	0.8813988544	0.8808877631	0.3719653067	0.3765190841	0.3813765969	0.3838147708
4037	0.881296698	0.8837321439	0.8814591498	0.8808877631	0.3719672191	0.3765243228	0.3813777451	0.3838198065
4038	0.8812364425	0.8836718703	0.8815194453	0.8808877631	0.3719659834	0.3765213209	0.381372063	0.3838171561
4039	0.881176187	0.8837321439	0.8815194453	0.8808877631	0.371962953	0.3765172595	0.3813665869	0.3838057302
4040	0.881176187	0.8837321439	0.8813988544	0.8808877631	0.3719655421	0.3765172889	0.3813606398	0.383806702
4041	0.8811159315	0.8837321439	0.8814591498	0.8810083831	0.3719669838	0.3765209088	0.3813805126	0.3838092051
4042	0.8811159315	0.8837321439	0.8814591498	0.8809480731	0.3719683372	0.3765268832	0.3813820141	0.3838068198
4043	0.8812364425	0.8838526912	0.8814591498	0.8808877631	0.3719789289	0.3765208794	0.3813811603	0.3838027854
4044	0.881176187	0.8837924176	0.8813385589	0.8810083831	0.3719893442	0.3765141398	0.3813877256	0.383803875
4045	0.881176187	0.8837321439	0.8813988544	0.8809480731	0.371990168	0.3765147873	0.3813822201	0.3838004295
4046	0.881176187	0.8837321439	0.8813385589	0.8809480731	0.3719857253	0.3765234693	0.3813782456	0.3837854698
4047	0.881176187	0.8836115966	0.8813385589	0.8810083831	0.3719819594	0.3765129626	0.3813878728	0.3837851459
4048	0.881176187	0.8836115966	0.8813385589	0.8810083831	0.371984519	0.3765197316	0.3813972057	0.3837714525
4049	0.881176187	0.8836115966	0.8814591498	0.8810083831	0.3719827832	0.3765198493	0.3813857531	0.3837722181
4050	0.881176187	0.8834910494	0.8813988544	0.8810083831	0.3719794585	0.3765255	0.3813876668	0.383772012
4051	0.881176187	0.8836115966	0.8814591498	0.8810083831	0.3719733388	0.376530768	0.3813844871	0.383773396
4052	0.881176187	0.8834910494	0.8815194453	0.8808877631	0.3719736919	0.3765273247	0.3813824851	0.3837684487
4053	0.881176187	0.8837321439	0.8815797407	0.8809480731	0.3719733094	0.3765180541	0.3813808659	0.3837720709
4054	0.881176187	0.8836115966	0.8813988544	0.8810083831	0.3719788407	0.3765078417	0.3813786578	0.3837702156
4055	0.881176187	0.8836115966	0.8813988544	0.8810686931	0.3719825478	0.3765081949	0.3813830445	0.3837878257
4056	0.881176187	0.8836115966	0.8815194453	0.8811290031	0.3719835187	0.3765236164	0.3813815724	0.3837963657
4057	0.881176187	0.8837321439	0.8816400362	0.8811290031	0.3719803118	0.3765209383	0.381397559	0.3838088812
4058	0.8812364425	0.8836718703	0.8817606271	0.8811290031	0.3719873141	0.3765207322	0.3813951742	0.3838022259
4059	0.881296698	0.8836718703	0.8817606271	0.8811290031	0.3719957875	0.3765277661	0.3813821907	0.3838078799
4060	0.881296698	0.8836115966	0.8816400362	0.8811290031	0.3720047905	0.3765356535	0.3813850171	0.383813534
4061	0.881296698	0.8836115966	0.8816400362	0.8811290031	0.3720010834	0.3765451007	0.3813849876	0.3838179218
4062	0.881296698	0.883551323	0.8815194453	0.8811290031	0.3719995535	0.3765430406	0.3813813664	0.3838160371
4063	0.881296698	0.883551323	0.8815194453	0.8811290031	0.3719986414	0.3765515165	0.381379541	0.3838234875
4064	0.881296698	0.8834910494	0.8815194453	0.8811290031	0.372002378	0.3765442766	0.3813860181	0.3838333821
4065	0.881296698	0.883551323	0.8815194453	0.8810083831	0.3720049377	0.376541775	0.3813799826	0.3838402141
4066	0.8813569535	0.883551323	0.8815194453	0.8810083831	0.3720101159	0.3765332696	0.3813825734	0.3838398313
4067	0.8813569535	0.883551323	0.8815194453	0.8810083831	0.3720050259	0.3765352709	0.3813890505	0.3838375049
4068	0.8813569535	0.8833705021	0.8814591498	0.8809480731	0.3720082329	0.376540539	0.3813511303	0.3838352962
4069	0.8813569535	0.8834307757	0.8814591498	0.8810083831	0.3720061439	0.3765508985	0.3813507181	0.383836003
4070	0.8813569535	0.8834910494	0.8813988544	0.8809480731	0.3720044081	0.3765641717	0.3813391183	0.3838632721
4071	0.8813569535	0.8834910494	0.8814591498	0.8809480731	0.3720036725	0.3765705875	0.381338294	0.383873844
4072	0.8813569535	0.883551323	0.8813988544	0.8808274531	0.3720064676	0.3765767385	0.381348039	0.3838765238
4073	0.8813569535	0.8836115966	0.8813385589	0.8808877631	0.3720127638	0.3765768268	0.38134851	0.3838763176
4074	0.881296698	0.8836718703	0.8813988544	0.8808877631	0.3720116458	0.3765729125	0.3813518369	0.3838729016
4075	0.881296698	0.883551323	0.8813385589	0.8808274531	0.3720211195	0.3765740603	0.3813498055	0.383864185
4076	0.881296698	0.8834910494	0.8813988544	0.8808877631	0.3720247384	0.37657821	0.3813558114	0.3838642733
4077	0.881296698	0.883551323	0.8813988544	0.8809480731	0.3720256211	0.3765898939	0.3813666458	0.3838720182
4078	0.881296698	0.8836115966	0.8812782635	0.8809480731	0.3720349477	0.3765912477	0.381377539	0.3838758465
4079	0.881296698	0.883551323	0.8813385589	0.8808274531	0.3720370366	0.3765978401	0.3813812191	0.38388153
4080	0.881296698	0.8836718703	0.8813988544	0.8808877631	0.3720256799	0.3765863622	0.3813767735	0.383892897
4081	0.8812364425	0.8836115966	0.8813988544	0.8808877631	0.3720329765	0.3765976047	0.3813732112	0.3838863889
4082	0.881296698	0.8836718703	0.8813385589	0.8808877631	0.3720263272	0.3766007243	0.3813798354	0.3838896577
4083	0.881296698	0.8836718703	0.8812782635	0.8809480731	0.3720315348	0.37660405	0.3813844871	0.3838858294
4084	0.881296698	0.8836718703	0.881217968	0.8809480731	0.3720363894	0.3765960154	0.3813893449	0.3838861828
4085	0.881296698	0.8836718703	0.8813988544	0.8809480731	0.372033918	0.3765956034	0.3813980889	0.3838831202
4086	0.8812364425	0.8836115966	0.8813385589	0.8808877631	0.3720363011	0.3765810353	0.3814028584	0.3838901583
4087	0.8812364425	0.883551323	0.8812782635	0.8808877631	0.3720398905	0.3765816828	0.3814025345	0.3838931326
4088	0.8812364425	0.8836115966	0.8812782635	0.8809480731	0.3720379781	0.376578416	0.381397294	0.3838977854
4089	0.8812364425	0.8836115966	0.8812782635	0.8808274531	0.3720273275	0.3765854499	0.3813968818	0.3839077684
4090	0.8812364425	0.8836115966	0.8812782635	0.8808274531	0.3720269744	0.3765906591	0.3814149881	0.3839023204
4091	0.8812364425	0.8834910494	0.8814591498	0.8808274531	0.3720313288	0.3765918657	0.3814040655	0.3839049413
4092	0.881176187	0.8834910494	0.8815194453	0.8807068331	0.3720394786	0.3765878043	0.3814076278	0.3839095058
4093	0.8811159315	0.883551323	0.8815797407	0.8806465231	0.3720501881	0.3765957211	0.3814140166	0.3839146003
4094	0.8811159315	0.8834910494	0.8814591498	0.8806465231	0.3720661052	0.3766020193	0.381421789	0.3839179869
4095	0.881176187	0.8833705021	0.8815194453	0.8807068331	0.3720668996	0.3766004889	0.3814261758	0.383916485
4096	0.8811159315	0.8834307757	0.8815194453	0.8807068331	0.3720619862	0.3765910417	0.3814264113	0.3839207256
4097	0.8811159315	0.8834910494	0.8815194453	0.8807068331	0.3720669879	0.3765933373	0.3814189627	0.3839216974
4098	0.881176187	0.883551323	0.8814591498	0.8807671431	0.3720824931	0.3766051978	0.3814088644	0.3839147181
4099	0.8811159315	0.883551323	0.8814591498	0.8808274531	0.372087377	0.3766160576	0.3814121912	0.3839148948
4100	0.8811159315	0.883551323	0.8814591498	0.8808274531	0.3720879361	0.3766213551	0.3814217007	0.3839171329
4101	0.8811159315	0.883551323	0.8815797407	0.8807671431	0.3720902604	0.3766078171	0.3814253514	0.3839148948
4102	0.8811159315	0.883551323	0.8815194453	0.8808274531	0.3721006168	0.3766128203	0.3814244682	0.3839214029
4103	0.8811159315	0.8834307757	0.8815194453	0.8808274531	0.372091908	0.3765971044	0.3814185505	0.3839273514
4104	0.8810556761	0.8834910494	0.8816400362	0.8808274531	0.3720966743	0.3765999297	0.3814201698	0.3839229342
4105	0.8810556761	0.8834910494	0.8816400362	0.8808877631	0.3721027057	0.3766113782	0.3814206997	0.3839402792
4106	0.8810556761	0.8834910494	0.8815797407	0.8808877631	0.3721087077	0.3766090237	0.3814065974	0.3839403381
4107	0.8810556761	0.8834910494	0.8815797407	0.8807671431	0.3721048535	0.3766136737	0.3814051253	0.383951234
